posted_by,under_construction,rera_approved,num_of_rooms,bhk_or_rk,ready_to_move,resale,longitude,latitude,price,avg_price_per_unit_area,avg_price_per_room,area_per_room
Builder,No,No,2,BHK,Yes,No,13.077741,80.16490300000001,51.2,0.0625,25.6,409.6
Owner,No,No,3,BHK,Yes,Yes,28.431862,77.351104,60.0,0.03350000000223333,20.0,597.0149253333334
Dealer,Yes,Yes,1,BHK,No,Yes,21.17,72.83,19.1,0.028509999999973133,19.1,669.9403718
Owner,No,No,3,BHK,Yes,Yes,22.360655,73.168216,45.0,0.03332999998769012,15.0,450.04500466666667
Dealer,Yes,Yes,3,BHK,No,Yes,12.87028,74.88056,46.0,0.03544000000795088,15.333333333333334,432.65613233333335
Dealer,Yes,Yes,3,BHK,No,Yes,30.662283,76.822397,69.6,0.04492999999927053,23.2,516.3587803333334
Dealer,Yes,Yes,2,BHK,No,Yes,28.429614,77.481711,54.9,0.04711999998125499,27.45,582.5551785
Dealer,No,No,2,BHK,Yes,Yes,19.040066,73.115347,75.0,0.06726000000941641,37.5,557.5379125
Dealer,No,Yes,3,BHK,Yes,Yes,31.292091,75.543763,380.0,0.1812700000020894,126.66666666666667,698.7734686666666
Dealer,No,Yes,3,BHK,Yes,Yes,18.5438,73.9438,190.0,0.1045800000240314,63.333333333333336,605.596991
Owner,No,No,2,BHK,Yes,Yes,12.9974,80.0966,26.5,0.034920000001618184,13.25,379.43871705
Dealer,No,No,1,BHK,Yes,Yes,24.69028,78.41889,95.0,0.126659999993563,95.0,750.0394758
Dealer,No,No,2,BHK,Yes,Yes,19.033956,73.075342,88.0,0.08584999998648837,44.0,512.5218405
Owner,No,No,3,BHK,Yes,Yes,12.994454,77.624945,99.0,0.06388000000301979,33.0,516.593613
Dealer,No,No,3,BHK,Yes,Yes,19.139348,72.820458,280.0,0.2,93.33333333333333,466.6666666666667
Owner,No,No,3,BHK,Yes,Yes,28.6711,77.3683,80.0,0.049080000001226996,26.666666666666668,543.3306166666667
Dealer,No,No,2,BHK,Yes,Yes,19.035407,73.065449,100.0,0.11577000000032417,50.0,431.89081799999997
Owner,No,No,1,BHK,Yes,Yes,28.506454,77.40956800000001,25.0,0.05049999999495,25.0,495.049505
Dealer,Yes,Yes,3,BHK,No,Yes,12.9259,77.6229,210.0,0.11691000002311476,70.0,598.7511760000001
Dealer,No,No,3,BHK,Yes,Yes,13.0318,77.6583,49.0,0.04043000001448879,16.333333333333332,403.990436
Dealer,No,Yes,3,BHK,Yes,Yes,28.381971000000004,77.347688,52.0,0.03315999999778083,17.333333333333332,522.7181343333333
Dealer,No,Yes,3,BHK,Yes,Yes,24.69028,78.41889,330.0,0.16717000000168183,110.0,658.0128013333333
Dealer,No,No,3,BHK,Yes,Yes,22.54111,88.33778000000001,59.0,0.04386000001584907,19.666666666666668,448.3964126666667
Dealer,No,No,3,BHK,Yes,Yes,12.989437,77.71780600000001,130.0,0.06295999998643939,43.333333333333336,688.2676833333334
Owner,No,No,5,BHK,Yes,Yes,22.403867,88.47000600000001,60.0,0.04686999999628165,12.0,256.02730959999997
Dealer,No,Yes,1,BHK,Yes,Yes,18.973908,73.02510600000001,40.0,0.060969999995622345,40.0,656.0603576000001
Owner,No,No,4,BHK,Yes,Yes,12.87028,74.88056,90.0,0.03828999999789405,22.5,587.62078875
Dealer,No,Yes,3,BHK,Yes,No,19.161955,72.839616,300.0,0.33999999999093333,100.0,294.1176470666667
Owner,No,No,3,BHK,Yes,Yes,13.141581,77.749756,100.0,0.05769000001464749,33.333333333333336,577.8008896666666
Owner,No,No,1,BHK,Yes,Yes,22.271214,73.188827,21.0,0.028370000000460673,21.0,740.2185407000001
Builder,Yes,Yes,2,BHK,No,No,21.168911,79.030928,45.8,0.03990000000644672,22.9,573.934837
Dealer,No,No,2,BHK,Yes,Yes,28.5822,77.3293,86.0,0.07078000000320979,43.0,607.5162475
Owner,No,No,2,BHK,Yes,Yes,12.96991,77.59796,65.0,0.05416000002199729,32.5,600.073855
Dealer,No,No,2,BHK,Yes,Yes,21.094632,79.074805,45.0,0.04017000001135472,22.5,560.119492
Dealer,No,No,2,BHK,Yes,Yes,21.0,77.0,26.0,0.03005000000083215,13.0,432.61231280000004
Dealer,No,No,1,BHK,Yes,Yes,24.69028,78.41889,65.0,0.11110999999211803,65.0,585.0058501
Dealer,No,No,3,BHK,Yes,Yes,22.43917,88.39583,47.0,0.03493999999495972,15.666666666666666,448.38771233333335
Dealer,Yes,Yes,3,BHK,No,Yes,26.766594,80.949809,50.66,0.03300000000325701,16.886666666666667,511.7171716666667
Dealer,Yes,Yes,4,BHK,No,Yes,12.8855,77.5638,240.0,0.08856000000885601,60.0,677.506775
Dealer,No,No,2,BHK,Yes,Yes,19.076466,72.999804,100.0,0.1,50.0,500.0
Owner,No,No,2,BHK,Yes,Yes,22.310853,73.24616800000001,26.0,0.028880000000328792,13.0,450.13850414999996
Owner,Yes,No,3,BHK,No,Yes,12.978,77.5783,93.0,0.05,31.0,620.0
Dealer,Yes,Yes,4,BHK,No,Yes,12.9437,77.5702,400.0,0.1251099999961341,100.0,799.2966190000001
Dealer,No,No,2,BHK,Yes,Yes,21.17,72.83,40.0,0.0325900000001548,20.0,613.6851795
Owner,No,No,3,BHK,Yes,Yes,13.0097,77.5648,180.0,0.08928000001142784,60.0,672.0430106666666
Owner,No,Yes,2,BHK,Yes,Yes,22.760061,75.928572,39.0,0.034360000001585844,19.5,567.5203725
Dealer,Yes,Yes,2,BHK,No,Yes,19.1759,72.9522,150.0,0.17044999999853983,75.0,440.01173365
Dealer,Yes,Yes,4,BHK,No,No,19.05871,72.89969,1090.0,0.48271999997434945,272.5,564.5094465
Owner,No,No,2,BHK,Yes,Yes,13.08389,80.27,32.0,0.040110000000408624,16.0,398.90301669999997
Dealer,No,No,3,BHK,Yes,Yes,13.116079999999998,78.13698000000001,84.0,0.056,28.0,500.0
Owner,No,No,2,BHK,Yes,Yes,13.33222,74.74611,30.0,0.036459999997790524,15.0,411.40976415
Owner,No,No,1,BHK,Yes,Yes,19.4559,72.8114,35.0,0.06665999999371872,35.0,525.0525053
Dealer,No,No,2,BHK,Yes,Yes,22.5922,88.484911,88.0,0.04683000000364529,44.0,939.5686525
Dealer,No,Yes,3,BHK,Yes,Yes,28.587711,77.403123,66.9,0.044659999995433866,22.3,499.328258
Owner,No,No,2,BHK,Yes,Yes,12.9958935,77.761394,52.0,0.04210000001020116,26.0,617.577197
Dealer,No,Yes,2,BHK,Yes,Yes,19.1849,72.8347,140.0,0.1241599999545929,70.0,563.78866
Dealer,No,No,2,BHK,Yes,Yes,12.973237,77.64685899999999,28.0,0.022899999992148572,14.0,611.353712
Dealer,No,No,3,BHK,Yes,Yes,22.54111,88.33778000000001,130.0,0.0716200000011349,43.333333333333336,605.0451456666666
Owner,No,No,2,BHK,Yes,Yes,21.15389,79.08306,55.0,0.056710000000196936,27.5,484.92329395
Dealer,No,No,1,BHK,Yes,Yes,28.874383,77.113251,14.5,0.03421999999671488,14.5,423.7288136
Owner,No,Yes,2,BHK,Yes,Yes,28.874383,77.113251,34.0,0.023659999999137107,17.0,718.512257
Owner,No,Yes,3,BHK,Yes,Yes,28.602325,77.40199399999999,110.0,0.07097999999830938,36.666666666666664,516.5774396666667
Dealer,No,Yes,2,BHK,Yes,Yes,19.014858,72.8662,270.0,0.19714000006480795,135.0,684.792533
Dealer,No,Yes,2,BHK,Yes,Yes,12.96991,77.59796,110.0,0.08606999999079051,55.0,639.0147555
Dealer,No,No,1,BHK,Yes,Yes,19.283359,72.864964,55.0,0.09401000000642343,55.0,585.0441442000001
Owner,No,No,3,BHK,Yes,Yes,12.96991,77.59796,39.0,0.04061999999957505,13.0,320.03938946666665
Owner,No,No,2,BHK,Yes,Yes,12.9182,80.0824,41.0,0.045859999998675655,20.5,447.0126472
Dealer,No,No,3,BHK,Yes,Yes,12.96991,77.59796,69.8,0.04984999999307242,23.266666666666666,466.73353399999996
Dealer,No,No,4,BHK,Yes,Yes,30.697795000000003,76.714722,180.0,0.07472000000053133,45.0,602.2483940000001
Dealer,No,No,2,BHK,Yes,Yes,28.3967,77.32330999999999,140.0,0.12887999994528124,70.0,543.1409065
Dealer,No,Yes,1,BHK,Yes,Yes,28.394375,77.35722700000001,15.0,0.0462899999990742,15.0,324.04407000000003
Builder,Yes,Yes,2,BHK,No,No,18.475864,73.89000899999999,53.0,0.08595999999705466,26.5,308.2829223
Dealer,Yes,Yes,1,BHK,No,Yes,18.96667,72.83333,47.0,0.08544999999617292,47.0,550.0292569000001
Dealer,No,Yes,5,BHK,Yes,Yes,19.0167,72.8167,4000.0,0.46998000000579954,800.0,1702.2000936
Owner,No,No,2,BHK,Yes,Yes,20.788326,78.612245,22.0,0.02,11.0,550.0
Dealer,No,No,4,BHK,Yes,Yes,27.88,78.08,50.9,0.02832000000284869,12.725,449.329096
Owner,No,No,3,BHK,Yes,Yes,35.0,136.0,100.0,0.06170999999639614,33.333333333333336,540.160968
Owner,No,No,2,BHK,Yes,Yes,29.948561,77.546486,25.0,0.02815000000127801,12.5,444.04973355
Owner,No,No,2,BHK,Yes,Yes,22.483471,88.417711,42.0,0.04338000000078704,21.0,484.09405255
Dealer,No,No,3,BHK,Yes,Yes,26.459137,79.506922,160.0,0.08888000000008887,53.333333333333336,600.060006
Dealer,No,Yes,2,BHK,Yes,Yes,28.576117,77.382136,82.2,0.060000000000000005,41.1,685.0
Owner,No,Yes,3,BHK,Yes,Yes,26.781748,81.006714,45.0,0.03347999998767936,15.0,448.02867399999997
Owner,Yes,No,2,BHK,No,Yes,24.395822,78.989627,25.0,0.01923000000118457,12.5,650.026001
Owner,No,No,2,BHK,Yes,Yes,21.372623,73.254962,45.0,0.03663999999596146,22.5,614.0829695
Dealer,No,No,3,BHK,Yes,Yes,19.12,72.91,340.0,0.19539999998080482,113.33333333333333,580.0068236666667
Dealer,No,No,4,BHK,Yes,Yes,28.365512,77.34630600000001,65.0,0.024070000003703074,16.25,675.1142500000001
Owner,No,No,3,BHK,Yes,Yes,13.11389,77.59833,160.0,0.057220000002460455,53.333333333333336,932.0750320000001
Owner,No,No,1,BHK,Yes,Yes,18.5823,73.983,32.0,0.03467000000052655,32.0,922.9881742
Dealer,No,Yes,4,BHK,Yes,No,21.241333,81.56801,61.8,0.025999999999158575,15.45,594.23076925
Dealer,Yes,Yes,3,BHK,No,Yes,12.9255,77.6765,120.0,0.06577999999379475,40.0,608.0875646666667
Dealer,No,Yes,4,BHK,Yes,No,30.696627000000003,76.693764,130.0,0.03939000000003939,32.5,825.08250825
Dealer,No,No,2,BHK,Yes,Yes,26.9883,75.5846,14.0,0.018670000000998846,7.0,374.93304765
Owner,No,No,3,BHK,Yes,Yes,20.27801,72.84170999999999,19.0,0.012609999999986726,6.333333333333333,502.24689400000005
Owner,No,No,3,BHK,Yes,Yes,23.399528,85.357421,41.0,0.03253000001099673,13.666666666666666,420.12501266666663
Dealer,No,No,3,BHK,Yes,Yes,12.9879,77.5789,95.0,0.0742200000271567,31.666666666666668,426.6594806666667
Dealer,No,No,2,BHK,Yes,Yes,18.537563,73.900063,150.0,0.21427999998912028,75.0,350.0093336
Owner,Yes,No,2,BHK,No,Yes,28.66667,77.41667,22.0,0.027229999998978873,11.0,403.96621375
Owner,No,No,2,BHK,Yes,Yes,20.904426,77.772356,30.0,0.04100999999951608,15.0,365.7644477
Owner,No,No,2,BHK,Yes,Yes,13.013312,77.662077,49.5,0.036660000004932435,24.75,675.1227495
Dealer,No,No,4,BHK,Yes,Yes,28.506454,77.40956800000001,200.0,0.0676800000072553,50.0,738.7706855
Builder,Yes,Yes,2,BHK,No,No,22.340396,73.19706,27.0,0.02453999999503747,13.5,550.1222495
Dealer,Yes,Yes,2,BHK,No,Yes,18.973908,73.02510600000001,68.5,0.06919999999745424,34.25,494.94219655
Dealer,Yes,Yes,4,BHK,No,Yes,30.73528,76.79111,94.0,0.03789999999685511,23.5,620.0527705
Owner,No,No,1,BHK,Yes,Yes,23.176228,75.78357,14.5,0.02566000000176258,14.5,565.0818393999999
Owner,No,Yes,2,BHK,Yes,Yes,28.578498,77.397634,36.0,0.046989999997535635,18.0,383.0602256
Dealer,No,No,3,BHK,Yes,Yes,19.0916,72.8581,610.0,0.38187000007475264,203.33333333333334,532.467419
Owner,No,No,3,BHK,Yes,Yes,16.963245,82.252901,42.0,0.03386999998862936,14.0,413.3451433333333
Owner,Yes,No,3,BHK,No,Yes,9.966018,76.318152,120.0,0.08058999998085316,40.0,496.33949633333333
Dealer,No,Yes,3,BHK,Yes,Yes,30.662283,76.822397,61.8,0.035769999990525,20.599999999999998,575.9015936666666
Owner,No,No,3,BHK,Yes,Yes,18.45466,73.871891,130.0,0.07840000001447385,43.333333333333336,552.7210883333333
Owner,No,No,3,BHK,Yes,Yes,21.6881,72.2763,50.0,0.037310000009543896,16.666666666666668,446.7077636666667
Owner,No,No,2,BHK,Yes,Yes,19.989899,79.305594,45.0,0.04736000000094299,22.5,475.08445945
Dealer,No,No,2,BHK,Yes,Yes,10.794455,79.151794,15.5,0.01631999999932614,7.75,474.877451
Owner,No,No,2,BHK,Yes,Yes,28.368269,77.37273,36.0,0.03677000000006639,18.0,489.52950775
Dealer,No,Yes,2,BHK,Yes,Yes,19.2167,73.0833,52.0,0.08306000000444373,26.0,313.02672764999994
Owner,No,No,2,BHK,Yes,Yes,28.527597,77.389374,53.0,0.044160000015464336,26.5,600.0905795
Owner,No,No,1,BHK,Yes,Yes,21.246728,75.28509,22.0,0.02932999999838685,22.0,750.085237
Owner,No,No,2,BHK,Yes,Yes,22.337395,73.225215,29.0,0.029,14.5,500.0
Owner,No,No,1,BHK,Yes,Yes,20.384847,72.93054599999999,14.5,0.022300000001599443,14.5,650.2242152000001
Owner,No,No,1,BHK,Yes,Yes,20.366670000000003,72.9,13.7,0.01660000000038774,13.7,825.3012047999999
Owner,No,No,2,BHK,Yes,Yes,22.604543,88.444857,26.0,0.043329999999763356,13.0,300.0230787
Dealer,Yes,Yes,1,BHK,No,Yes,19.163982,73.23688299999999,29.5,0.0543199999964646,29.5,543.078056
Dealer,Yes,Yes,4,BHK,No,Yes,30.654128000000004,76.732427,140.0,0.03987999999755022,35.0,877.6328987500001
Dealer,No,No,2,BHK,Yes,Yes,19.014858,72.8662,300.0,0.23658999994006388,150.0,634.0082
Dealer,No,No,1,BHK,Yes,Yes,19.245347,73.124577,38.0,0.059369999997748626,38.0,640.0538993
Dealer,No,Yes,3,BHK,Yes,Yes,26.900926,75.775927,34.2,0.024029999996332263,11.4,474.40699133333334
Dealer,No,Yes,2,BHK,Yes,Yes,15.952363,75.297662,45.0,0.03858999998687082,22.5,583.0526045
Dealer,Yes,Yes,3,BHK,No,No,13.010349,77.712151,9530.0,0.1015299999959729,3176.6666666666665,31287.960866666665
Owner,No,Yes,2,BHK,Yes,Yes,13.0306,77.6485,71.0,0.06536999999117966,35.5,543.062567
Dealer,No,No,2,BHK,Yes,Yes,12.9077,77.6755,60.0,0.043790000007437005,30.0,685.0879195
Dealer,No,No,1,BHK,Yes,Yes,24.69028,78.41889,42.0,0.06175999999741196,42.0,680.0518135
Dealer,No,No,2,BHK,Yes,Yes,13.04394,80.17251,110.0,0.09519999998961454,55.0,577.7310925
Owner,No,No,3,BHK,Yes,Yes,26.832353,75.841749,75.0,0.05280999999682436,25.0,473.39519033333335
Dealer,No,No,2,BHK,Yes,Yes,28.2102,76.8606,36.0,0.029170000004270162,18.0,617.0723345
Builder,No,No,3,BHK,Yes,No,26.832353,75.841749,33.6,0.012,11.200000000000001,933.3333333333334
Dealer,No,No,3,BHK,Yes,Yes,12.808137,77.58308000000001,160.0,0.06808000000636548,53.333333333333336,783.3920876666666
Dealer,No,Yes,3,BHK,Yes,Yes,30.662283,76.822397,73.9,0.03982999999782256,24.633333333333336,618.4617959999999
Owner,No,Yes,2,BHK,Yes,Yes,23.16667,79.93333,72.0,0.045,36.0,800.0
Dealer,No,Yes,2,BHK,Yes,Yes,20.029201,73.787918,78.0,0.06872000000317169,39.0,567.5203725
Owner,No,No,2,BHK,Yes,Yes,12.72,77.82,30.0,0.03156999999841098,15.0,475.1346215
Owner,No,No,2,BHK,Yes,Yes,22.679876,75.850531,27.0,0.024,13.5,562.5
Dealer,Yes,Yes,3,BHK,No,Yes,30.662283,76.822397,64.0,0.03975000000201855,21.333333333333332,536.687631
Dealer,Yes,Yes,2,BHK,No,Yes,19.222101,72.988231,84.3,0.1325400000016697,42.15,318.01720235
Dealer,No,No,3,BHK,Yes,Yes,18.558319,73.77588,130.0,0.07724000000144973,43.333333333333336,561.021923
Dealer,No,Yes,3,BHK,Yes,Yes,24.69028,78.41889,100.0,0.058820000004164465,33.333333333333336,566.7006686666666
Dealer,No,No,2,BHK,Yes,Yes,12.9407,77.7466,80.0,0.06578000001182395,40.0,608.0875645
Dealer,No,Yes,2,BHK,Yes,Yes,18.637802,73.745912,55.3,0.05139000001952448,27.65,538.0424205
Dealer,Yes,No,1,BHK,No,Yes,30.33503,78.05482099999999,27.5,0.03958999999990642,27.5,694.6198535
Dealer,No,No,2,BHK,Yes,Yes,12.88419,74.85526,68.0,0.055509999986089846,34.0,612.502252
Dealer,No,No,2,BHK,Yes,Yes,21.094632,79.074805,32.0,0.027819999988906774,16.0,575.125809
Dealer,No,Yes,5,BHK,Yes,No,28.406685,77.105253,410.0,0.12382000000544809,82.0,662.2516555999999
Dealer,Yes,No,2,BHK,No,Yes,17.5917,78.5822,28.7,0.026969999991927795,14.35,532.0726735
Dealer,No,No,3,BHK,Yes,Yes,8.78333,78.13333,49.5,0.03810000001246909,16.5,433.070866
Dealer,Yes,Yes,2,BHK,No,No,19.185539,72.935411,180.0,0.23500000000261112,90.0,382.9787234
Owner,No,No,1,BHK,Yes,Yes,28.65998,77.37027900000001,30.0,0.07936000001015807,30.0,378.0241935
Dealer,No,No,2,BHK,Yes,Yes,19.218498,72.992114,100.0,0.1333299999944468,50.0,375.00937525
Dealer,No,Yes,3,BHK,Yes,Yes,19.0705,72.8309,800.0,0.6191899999452791,266.6666666666667,430.6701766666667
Dealer,No,No,3,BHK,Yes,Yes,12.928575,77.58572099999999,320.0,0.09862999998855583,106.66666666666667,1081.4829836666668
Dealer,Yes,Yes,4,BHK,No,Yes,28.431862,77.351104,87.0,0.03702000000436581,21.75,587.52025925
Dealer,No,No,2,BHK,Yes,Yes,18.475864,73.89000899999999,64.0,0.05564999998208765,32.0,575.022462
Owner,No,No,3,BHK,Yes,Yes,21.143354,72.770931,98.0,0.049,32.666666666666664,666.6666666666666
Owner,No,No,2,BHK,Yes,Yes,10.0243,76.3053,28.0,0.02947000000141456,14.0,475.0593824
Owner,No,No,3,BHK,Yes,Yes,21.250659,81.659113,60.0,0.025,20.0,800.0
Owner,No,No,2,BHK,Yes,Yes,17.45,78.5,32.0,0.03763999999948715,16.0,425.07970245
Dealer,No,Yes,3,BHK,Yes,Yes,19.1759,72.9522,360.0,0.291830000033374,120.0,411.1983003333333
Owner,No,No,2,BHK,Yes,Yes,28.9196,76.8972,80.0,0.06836999998342881,40.0,585.0519235
Dealer,Yes,No,2,BHK,No,Yes,21.15,81.7,25.0,0.023360000009867266,12.5,535.1027395
Dealer,No,Yes,3,BHK,Yes,Yes,12.9958935,77.761394,140.0,0.0907900000153435,46.666666666666664,514.0066820000001
Dealer,No,No,2,BHK,Yes,Yes,19.061701,73.080488,100.0,0.095189999991985,50.0,525.265259
Dealer,No,Yes,2,BHK,Yes,Yes,18.996549,72.842967,330.0,0.2538399999835081,165.0,650.015758
Dealer,No,No,3,BHK,Yes,Yes,9.930471,76.271273,120.0,0.07729999999813192,40.0,517.4644243333333
Owner,No,No,3,BHK,Yes,Yes,13.1195,77.5837,95.0,0.048339999998565066,31.666666666666668,655.0820576666666
Owner,No,No,2,BHK,Yes,Yes,18.430375,73.815337,47.0,0.050699999997400276,23.5,463.51084815
Dealer,Yes,Yes,2,BHK,No,Yes,18.5993,73.7625,54.5,0.07116000000008878,27.25,382.93985385
Owner,No,No,3,BHK,Yes,Yes,18.476532,73.820689,52.0,0.039390000006006974,17.333333333333332,440.0440043333333
Dealer,No,Yes,2,BHK,Yes,Yes,19.4559,72.8114,33.7,0.04094000000056855,16.85,411.5779189
Dealer,No,No,2,BHK,Yes,Yes,22.648322,88.4431525,30.9,0.03148999999998268,15.45,490.63194665
Dealer,No,No,3,BHK,Yes,Yes,30.719387,76.801688,95.0,0.07104999998732318,31.666666666666668,445.6955196666667
Owner,No,No,3,BHK,Yes,Yes,12.881909,77.54503299999999,140.0,0.06965000000888037,46.666666666666664,670.0167503333333
Dealer,No,No,4,BHK,Yes,Yes,12.991537,77.566125,120.0,0.05474999999794687,30.0,547.9452055
Owner,Yes,No,2,BHK,No,Yes,30.976411,76.518977,27.0,0.02796999999996996,13.5,482.65999285
Owner,No,No,2,BHK,Yes,Yes,12.883959,77.683376,53.0,0.04206000001530032,26.5,630.052306
Dealer,No,Yes,2,BHK,Yes,Yes,18.669919,73.853723,42.0,0.051280000000654434,21.0,409.51638065
Dealer,Yes,Yes,1,BHK,No,No,24.6902,78.416,46.5,0.1080799999959836,46.5,430.23686160000005
Dealer,No,No,2,BHK,Yes,Yes,12.840956,77.659441,46.0,0.046,23.0,500.0
Dealer,No,Yes,2,BHK,Yes,No,28.525772,77.013644,150.0,0.06228000000009965,75.0,1204.238921
Dealer,No,No,3,BHK,Yes,Yes,28.431862,77.351104,64.7,0.034769999996883065,21.566666666666666,620.2665133333334
Dealer,No,No,2,BHK,Yes,Yes,22.648322,88.4431525,34.0,0.029890000000017587,17.0,568.752091
Dealer,No,Yes,3,BHK,Yes,Yes,12.96991,77.59796,120.0,0.0808699999991239,40.0,494.6209966666667
Owner,No,No,2,BHK,Yes,Yes,12.984808,80.260671,67.0,0.07158000000219654,33.5,468.0078234
Dealer,No,No,2,BHK,Yes,Yes,28.564519,77.366816,18.2,0.019209999999481753,9.1,473.71160855
Dealer,No,No,3,BHK,Yes,Yes,24.69028,78.41889,220.0,0.18672000000950575,73.33333333333333,392.74493
Dealer,No,No,1,BHK,Yes,Yes,13.035866,80.135164,40.0,0.06666000000006667,40.0,600.0600059999999
Dealer,Yes,Yes,3,BHK,No,Yes,12.8855,77.5638,180.0,0.08784999999431414,60.0,682.9823563333334
Owner,No,No,3,BHK,Yes,Yes,28.686091,77.334644,50.0,0.027770000002460424,16.666666666666668,600.168047
Owner,Yes,No,2,BHK,No,Yes,26.908137,81.03398100000001,15.5,0.023840000001279664,7.75,325.08389260000007
Owner,No,Yes,4,BHK,Yes,Yes,28.469063,77.308984,100.0,0.04565999999237478,25.0,547.52518625
Owner,No,No,3,BHK,Yes,Yes,28.44,77.1021,180.0,0.13694000001743703,60.0,438.14809399999996
Dealer,No,Yes,2,BHK,Yes,Yes,18.96,72.82,300.0,0.24319999991698776,150.0,616.776316
Dealer,Yes,Yes,3,BHK,No,No,13.062455,80.156453,70.4,0.05299000000343984,23.46666666666667,442.8508523333333
Dealer,No,No,3,BHK,Yes,Yes,13.0189,77.5963,90.0,0.06080999998341914,30.0,493.3399113333333
Dealer,No,No,2,BHK,Yes,Yes,22.713838,75.901829,21.5,0.026870000000171215,10.75,400.07443245
Owner,No,No,2,BHK,Yes,Yes,22.299402,70.776494,36.2,0.052680000001443614,18.1,343.5839028
Dealer,No,No,1,BHK,Yes,Yes,19.141644,72.842908,95.0,0.14615000000299222,95.0,650.0171057
Owner,No,No,2,BHK,Yes,Yes,12.93687,77.720248,47.5,0.04130000001347684,23.75,575.0605325
Dealer,No,Yes,3,BHK,Yes,Yes,28.381971000000004,77.347688,56.7,0.04111999998758423,18.900000000000002,459.63035033333335
Dealer,No,No,2,BHK,Yes,Yes,19.256471,72.868815,110.0,0.10952999997922913,55.0,502.145531
Owner,No,No,1,BHK,Yes,Yes,31.10333,77.17222,25.0,0.05,25.0,500.0
Dealer,No,No,6,BHK,Yes,Yes,26.906098,75.825254,2600.0,0.4814800000388518,433.3333333333333,900.0027691666666
Owner,No,No,2,BHK,Yes,Yes,28.678014,77.38296,39.9,0.0399,19.95,500.0
Dealer,No,No,2,BHK,Yes,Yes,18.555904,73.807138,110.0,0.08517999998318082,55.0,645.691477
Dealer,No,No,2,BHK,Yes,Yes,28.9196,76.8972,86.0,0.06369999999696314,43.0,675.0392465
Dealer,Yes,Yes,4,BHK,No,Yes,30.662283,76.822397,96.0,0.042380000002498655,24.0,566.30486075
Dealer,No,No,1,BHK,Yes,Yes,18.5823,73.983,22.5,0.03213999999786876,22.5,700.0622278
Owner,Yes,Yes,3,BHK,No,Yes,13.055985,77.622157,92.0,0.06524000000127643,30.666666666666668,470.05926833333336
Owner,No,No,3,BHK,Yes,Yes,13.0189,77.5963,90.0,0.05537999999837553,30.0,541.7118093333332
Dealer,No,No,2,BHK,Yes,Yes,30.68582,76.724733,47.0,0.03480999999875573,23.5,675.093364
Owner,No,Yes,2,BHK,Yes,Yes,28.59632,77.38143000000001,50.0,0.0502500000011055,25.0,497.5124378
Dealer,No,No,2,BHK,Yes,Yes,30.760351,76.7889,65.0,0.07205999999760095,32.5,451.0130447
Dealer,No,No,2,BHK,Yes,Yes,19.0168,73.09646,95.0,0.07723000001171458,47.5,615.0459665
Dealer,No,No,2,BHK,Yes,Yes,18.556218,73.81130300000001,87.0,0.087,43.5,500.0
Dealer,No,No,2,BHK,Yes,Yes,24.69028,78.41889,85.0,0.07482000000251748,42.5,568.0299385
Owner,No,No,2,BHK,Yes,Yes,24.596041,73.69787,52.0,0.03636999999455849,26.0,714.8748969999999
Dealer,Yes,Yes,1,BHK,No,Yes,20.036867,78.32464300000001,79.0,0.1747699999810452,79.0,452.0226584
Dealer,No,No,2,BHK,Yes,Yes,26.832353,75.841749,30.4,0.02799999999263158,15.2,542.857143
Dealer,No,No,3,BHK,Yes,Yes,26.809242,75.741434,95.5,0.03858000000631823,31.833333333333332,825.1252806666668
Dealer,No,No,3,BHK,Yes,Yes,26.8626,75.7633,40.0,0.020049999998270687,13.333333333333334,665.0041563333333
Dealer,Yes,Yes,2,BHK,No,Yes,28.66667,77.41667,26.0,0.027299999999454,13.0,476.1904762
Dealer,No,No,2,BHK,Yes,Yes,28.57,77.32,60.0,0.075,30.0,400.0
Owner,No,Yes,2,BHK,Yes,Yes,28.506454,77.40956800000001,65.0,0.05828999998686234,32.5,557.5570425
Owner,Yes,No,3,BHK,No,Yes,28.947165,77.72926700000001,36.0,0.07963000000129399,12.0,150.69697349999998
Dealer,No,No,3,BHK,Yes,Yes,19.0167,72.8167,640.0,0.36054999991572145,213.33333333333334,591.688624
Dealer,No,No,3,BHK,Yes,Yes,18.496129,73.892902,90.0,0.05453999998352892,30.0,550.0550056666667
Dealer,No,No,2,BHK,Yes,Yes,12.884548,77.861952,55.0,0.04672000001576588,27.5,588.6130135
Dealer,No,Yes,3,BHK,Yes,Yes,13.118911,77.621325,84.9,0.04844000001250654,28.3,584.2279106666666
Owner,No,No,3,BHK,Yes,Yes,25.58,85.05,55.0,0.04336999998989873,18.333333333333332,422.7192376666667
Owner,No,No,2,BHK,Yes,Yes,15.86667,74.5,23.0,0.02967000000189888,11.5,387.5968992
Dealer,No,No,2,BHK,Yes,Yes,28.368269,77.37273,32.5,0.02732999999778837,16.25,594.5847055
Owner,No,No,2,BHK,Yes,Yes,10.378781,77.65434300000001,44.0,0.044,22.0,500.0
Owner,No,No,2,BHK,Yes,Yes,28.579845,77.403693,45.0,0.0643199999973929,22.5,349.81343285
Dealer,No,No,2,BHK,Yes,Yes,19.216097,72.821721,120.0,0.1315700000025064,60.0,456.0310101
Dealer,No,No,1,BHK,Yes,Yes,19.038205,73.06612,52.0,0.07878000000007877,52.0,660.0660066
